"","V1"
"1","1.756"
"2","(0.047)"
"3","1.504"
"4","(0.054)"
"5","1.253"
"6","(0.071)"
"7","1.008"
"8","(0.075)"
"9","0.756"
"10","(0.091)"
"11","0.502"
"12","(0.123)"
